Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging
ELEC,Four Lakes Apartments,6821 Udall Place Southeast,These stations are in a gated community and for tenant use only. No public charging available.,Auburn,WA,98092,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.24745539,-122.200549,2024-04-05,147790,2024-04-05 00:09:23 UTC,,,,2017-09-21,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Point Ruston - Main Street,5005 Main Street,"These stations are available for public use, though it's important to note that the site is an active constructive zone as new buildings come online.",Tacoma,WA,98407,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.298158744057,-122.50341835087,2024-04-05,147795,2024-04-05 00:43:40 UTC,,,,2016-02-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531617 : Court C Parking Level - Charging Stations,1149 Market Street,,Tacoma,WA,98402,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2515929,-122.4407988,2024-04-05,147796,2024-04-05 00:18:28 UTC,,,,2018-07-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.85-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - University Place, WA #3723",7451 Crique Dr W,,University Place,WA,98467,,800-663-5633,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2136054,-122.5366188,2024-04-05,147804,2024-04-05 00:40:00 UTC,,,,2011-11-23,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Steilacoom EV Station,207 Wilkes Street,"Station is in a parking lot, however, the parking fee is waived while using the station.",Steilacoom,WA,98388,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.1727264,-122.5984377,2024-04-05,147808,2024-04-05 00:27:25 UTC,,,,2019-02-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,DuPont Grocery Inc.,100 Barksdale Avenue,,DuPont,WA,98327,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.093942,-122.6260623,2024-04-05,147809,2024-04-05 00:13:39 UTC,,,,2018-05-22,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Dupont Family Dentistry,975 Ross Avenue,,DuPont,WA,98327,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.0920691,-122.6422247,2024-04-05,147810,2024-04-05 01:01:25 UTC,,,,2014-06-27,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Nisqually Red Wind Casino,12819 Yelm Hwy SE,,Olympia,WA,98513,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.0002897,-122.6682861,2024-04-05,147813,2024-04-05 00:52:28 UTC,,,,2014-09-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Adrift Hotel,409 Sid Snyder Dr.,,Long Beach,WA,98631,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,46.3455914,-124.060608,2024-04-05,147832,2024-04-05 00:52:54 UTC,,,,2015-03-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$3.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,BSD501 SEHOME HIGH #1,2700 Bill McDonald Pkwy,,Bellingham,WA,98225,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.727512,-122.48124,2024-04-04,149119,2024-04-04 02:55:07 UTC,,,,2019-11-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TRANS SERVICES DANA WEST,305 NE Spokane Street,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.730066,-117.169086,2024-04-04,149208,2024-04-04 02:58:15 UTC,,,,2019-11-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,"Fred Meyer 457 - Bothell, WA",21045 Bothell Everett Hwy.,,Bothell,WA,98021,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3.0,,Electrify America,https://www.electrifyamerica.com/,GPS,47.80743,-122.20601,2024-04-04,149281,2024-04-04 06:43:33 UTC,,,,2019-11-20,,,,,J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Yakima Garage,910 N Yakima Ave,,Tacoma,WA,98403,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.253443770016,-122.44818772393,2024-04-05,149439,2024-04-05 00:27:15 UTC,,,,2018-11-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Hilton Garden Inn Bellevue,10777 Northeast 10th Street,,Bellevue,WA,98004,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6188924,-122.1969419,2024-04-05,149501,2024-04-05 00:37:02 UTC,,,,2016-06-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Seattle City Light S Service,409 South Spokane Street,,Seattle,WA,98134,,855-900-7584,E,,Public,24 hours daily,,,,,,2,1.0,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,200-8,47.571333,-122.328404,2024-04-04,149609,2024-04-04 06:23:44 UTC,,,,2019-11-27,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,DUAL EV STATION 5,2520 NE University Village St,,Seattle,WA,98105,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.663902,-122.300245,2024-04-04,149757,2024-04-04 02:59:23 UTC,,,,2019-12-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,P1 Parking Level 1,1427 11th Avenue,On 10th Ave between Union and Pike Street next to 1420 10th Ave Seattle WA 98122,Seattle,WA,98122,,800-663-5633,T,2022-09-09,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.613651,-122.3183251,2024-04-05,149915,2024-04-05 00:23:12 UTC,,,,2016-05-19,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,THURSTON COUNTY COURTHOUSE 1,County Courthouse,,Olympia,WA,98502,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.028924,-122.913101,2024-04-04,150293,2024-04-04 03:01:50 UTC,,,,2019-12-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,CCB CCB 1,500 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.61479,-122.195543,2024-04-04,150466,2024-04-04 03:01:59 UTC,,,,2019-12-21,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Windermere Camano Island - Tesla Destination,818 N Sunrise Blvd,,Camano,WA,98282,,360-387-4663  877-798-3752,E,,Public,,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,48.240444,-122.4555,2022-10-06,150547,2023-01-18 15:15:20 UTC,P,,,2019-06-18,,,,,J1772 TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,"Seattle, WA - Union Street (Wall Connector) - Tesla Destination",601 Union St,,Seattle,WA,98101,,206-447-5664  877-798-3752,E,,Public,,,,,,,10,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,47.610142,-122.331887,2022-10-06,150555,2023-01-18 15:15:20 UTC,P,,,2019-07-25,,,,,J1772 TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Freehand Cellars - Tesla Destination,420 Windy Point Dr,,Wapato,WA,98951,,509-866-4664  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.495156,-120.4206332,2022-10-06,150557,2023-01-18 15:15:20 UTC,P,,,2019-07-29,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Doubleback Winery - Tesla Destination,3853 Powerline Rd,,Walla Walla,WA,99362,,509-525-3334  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.014123,-118.310165,2022-10-06,150664,2023-01-18 15:15:20 UTC,P,,,2019-06-12,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Majestic Inn & Spa - Tesla Destination,419 Commercial Ave,,Anacortes,WA,98221,,877-370-0100  877-798-3752,E,,Public,,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,48.51854,-122.61215,2022-10-06,150675,2023-01-18 15:15:20 UTC,P,,,2019-07-01,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Whitman College - Tesla Destination,345 Boyer Ave,,Walla Walla,WA,99362,,509-527-5111  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,46.0684299,-118.3302973,2022-10-06,150681,2023-01-18 15:15:20 UTC,P,,,2019-05-03,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,A Room With a View - Tesla Destination,28 Roland Ct,,Walla Walla,WA,99362,,509-529-1194  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.022244,-118.410638,2022-10-06,150709,2023-01-18 15:15:20 UTC,P,,,2019-07-17,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens at 1416 Harvey Rd, Auburn",1416 Harvey Rd,,Auburn,WA,98002,,888-264-2208,E,,Public,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.3205725,-122.220257,2024-04-03,151834,2024-04-03 02:14:14 UTC,,,,2019-10-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 1701 Auburn Way, Auburn",1701 Auburn Way S,,Auburn,WA,98002,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 7:00am - 10:59pm; Tue 7:00am - 10:59pm; Wed 7:00am - 10:59pm; Thu 7:00am - 10:59pm; Fri 7:00am - 10:59pm; Sat 7:00am - 10:59pm; Sun 7:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.293522,-122.2129365,2024-04-04,151835,2024-04-04 07:08:01 UTC,,,,2019-10-16,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Kohl's Lynnwood,18405 Alderwood Mall Pkwy,,Lynnwood,WA,98037,,888-264-2208,E,,Public,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.8312655,-122.266719,2024-04-03,151836,2024-04-03 02:13:19 UTC,,,,2017-11-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Lynnwood Convention Center,3711 196Th St Sw,,Lynnwood,WA,98036,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,4,,,Volta,https://voltacharging.com/,GPS,47.8219955,-122.2839105,2024-04-03,151838,2024-04-03 02:13:30 UTC,,,,2019-06-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Walgreens #11856 Seattle WA,566 Denny Way,,Seattle,WA,98109,,888-264-2208,E,,Public,Mon 6:00am - 9:00pm; Tue 6:00am - 9:00pm; Wed 6:00am - 9:00pm; Thu 6:00am - 9:00pm; Fri 6:00am - 9:00pm; Sat 6:00am - 9:00pm; Sun 6:00am - 9:00pm,,,,,,1,,,Volta,https://voltacharging.com/,GPS,47.619143,-122.34536,2024-04-03,151839,2024-04-03 02:13:33 UTC,,,,2019-10-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Safeway 35th Ave NE,7340 35Th Ave Ne,,Seattle,WA,98115,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.682637521,-122.289884696,2024-04-03,151840,2024-04-03 02:14:32 UTC,,,,2019-10-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 10200 Mukilteo Speedway, Mukilteo",10200 Mukilteo Speedway,,Mukilteo,WA,98275,,888-264-2208,E,,Public,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.905435,-122.2937315,2024-04-03,151858,2024-04-03 02:15:06 UTC,,,,2019-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 27130 172ND AVE SE, Covington",27130 172Nd Ave Se,,Covington,WA,98042,,888-264-2208,E,,Public,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.358443,-122.1119915,2024-04-03,151860,2024-04-03 02:12:52 UTC,,,,2019-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 14656 Ambaum Blvd, Burien",14656 Ambaum Blvd Sw,,Burien,WA,98166,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.470554,-122.3466375,2024-04-04,151861,2024-04-04 07:07:38 UTC,,,,2019-11-01,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 28817 Military Rd, Federal Way",28817 Military Rd,,Federal Way,WA,98003,,888-264-2208,E,,Public,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.343188,-122.302009,2024-04-03,151862,2024-04-03 02:15:17 UTC,,,,2019-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 34008 Hoyt Rd, Federal Way",34008 Hoyt Rd Sw,,Federal Way,WA,98023,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 7:00am - 11:01pm; Tue 7:00am - 11:00pm; Wed 7:00am - 11:00pm; Thu 7:00am - 11:00pm; Fri 7:00am - 11:00pm; Sat 7:00am - 11:00pm; Sun 7:00am - 11:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.2971285,-122.381656,2024-04-04,151863,2024-04-04 07:06:35 UTC,,,,2019-11-01,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,"Walgreens at 3716 S 144th St, Tukwila",3716 S 144Th St,,Tukwila,WA,98168,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 7:00am - 10:00pm; Tue 7:00am - 10:00pm; Wed 7:00am - 10:00pm; Thu 7:00am - 10:00pm; Fri 7:00am - 10:00pm; Sat 7:00am - 10:00pm; Sun 7:00am - 10:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.474492,-122.2856685,2024-04-04,151864,2024-04-04 07:07:34 UTC,,,,2019-11-01,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Safeway 516 1st Ave West,516 1St Ave,,West Seattle,WA,98119,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.623603,-122.3577595,2024-04-03,151877,2024-04-03 02:12:26 UTC,,,,2019-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Emerson Apartments,11010 NE 124th Lane,Tenants Only.||,Kirkland,WA,98034,,888-998-2546,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.711826,-122.194719,2024-04-05,152095,2024-04-05 00:29:59 UTC,,,,2020-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,VASHON TWAY THRIFTWAY #1,9740 SW Bank Rd,,Vashon,WA,98070,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.448013,-122.45897,2024-04-04,152273,2024-04-04 03:03:51 UTC,,,,2020-01-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Highland Village Apartments,14526 NE 7th Place,,Bellevue,WA,98007,,888-998-2546,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.616737,-122.146188,2024-04-05,152374,2024-04-05 00:16:55 UTC,,,,2020-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Forks Community Hospital,390 Founders Way,,Forks,WA,98331,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.946567294707,-124.39440425424,2024-04-05,152454,2024-04-05 00:40:44 UTC,,,,2019-11-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Westfield Southcenter Mall,500 Southcenter Mall,,Tukwila,WA,98188,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,3,,,Volta,https://voltacharging.com/,GPS,47.459966333,-122.259123333,2024-04-03,152712,2024-04-03 02:12:46 UTC,,,,2020-01-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Alderwood Mall Macy's,3000 184Th St Sw,,Lynnwood,WA,98037,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.828949,-122.2711475,2024-04-04,152713,2024-04-04 07:05:20 UTC,,,,2020-01-20,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Alderwood Mall PF Chang's,3000 184Th St Sw,,Lynnwood,WA,98037,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,4,,,Volta,https://voltacharging.com/,GPS,47.83112125,-122.27003975,2024-04-03,152714,2024-04-03 02:12:29 UTC,,,,2020-01-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Rosauers - Ridgefield,101 S. 47th Avenue,,Ridgefield,WA,98642,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,45.814726,-122.7015315,2024-04-03,152745,2024-04-03 02:15:10 UTC,,,,2019-12-30,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False
ELEC,Port of Seattle - Shilshole Bay Marina North Lot,"7001 Seaview Ave, NW #100",,Seattle,WA,98117,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.68080494,-122.4048611,2024-04-05,152996,2024-04-05 00:37:09 UTC,,,,2019-04-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.25-$3.50/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,EVERETT YMCA EVERETT YMCA #3,4730 Colby Ave,,Everett,WA,98203,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.954737,-122.208024,2024-04-04,153061,2024-04-04 02:59:09 UTC,,,,2020-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,CAPITAL GATEWAY STATION 7,505 14th Ave SE,,Olympia,WA,98501,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.035837,-122.894963,2024-04-04,153586,2024-04-04 03:08:14 UTC,,,,2020-02-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Hampton Inn and Suites,1531 Kelly Place,,Walla Walla,WA,99362,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,46.0459904,-118.3568298,2024-04-05,153928,2024-04-05 00:41:04 UTC,,,,2019-07-22,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,BELLEVUE 110TH & 10TH,938 110th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.61903,-122.19342,2024-04-04,154094,2024-04-04 03:09:03 UTC,,,,2020-02-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,BELLEVUE X-ROADS PARK 2,999 164th Ave NE,,Bellevue,WA,98008,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.618278,-122.122649,2024-04-04,154096,2024-04-04 03:08:48 UTC,,,,2020-02-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,CPU EC 2,1200 Fort Vancouver Way Southside Public Park,,Vancouver,WA,98663,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.62946,-122.663366,2024-04-04,154099,2024-04-04 02:54:47 UTC,,,,2020-02-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,HINSHAWSHONDA SHOP 01,2605 Auburn Way N,,Auburn,WA,98002,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.330144,-122.22253,2024-04-04,154101,2024-04-04 02:39:15 UTC,,,,2020-02-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
